points_x,points_y,celltypes,phenotypes
23.0754,24.3357,antiTumourMacrophage,0.4249999999999698
22.0912,22.3192,antiTumourMacrophage,0.3502499999999781
27.4753,22.7175,antiTumourMacrophage,0.4531666666666334
23.2139,21.1341,antiTumourMacrophage,0.4159999999999708
21.7089,21.1978,antiTumourMacrophage,0.3551666666666442
22.8999,23.269,antiTumourMacrophage,0.1701666666666645
24.342,22.1225,antiTumourMacrophage,0.2226666666666587
23.1579,21.6982,antiTumourMacrophage,0.1938333333333286
25.9707,22.3601,antiTumourMacrophage,0.1261666666666694
22.7958,21.6091,antiTumourMacrophage,0.1947499999999951
26.0246,23.9967,antiTumourMacrophage,0.1150833333333356
22.4623,22.6437,antiTumourMacrophage,0.1103333333333353
21.1116,23.2832,antiTumourMacrophage,0.047333333333333
26.5291,20.953,antiTumourMacrophage,0.0407499999999999
21.6307,21.9585,antiTumourMacrophage,0.1287500000000024
15.6727,28.3519,antiTumourMacrophage,0.0
28.0424,18.2912,antiTumourMacrophage,0.0027499999999999
20.3523,21.317,antiTumourMacrophage,0.0534999999999995
17.9882,21.7732,antiTumourMacrophage,0.0260000000000001
18.8042,31.0402,antiTumourMacrophage,0.0
32.1185,29.861,antiTumourMacrophage,0.0
12.773,21.95,antiTumourMacrophage,0.0
36.4974,18.7734,antiTumourMacrophage,0.0
35.1023,32.458,antiTumourMacrophage,0.0
11.1669,29.0651,antiTumourMacrophage,0.0
11.1724,36.4351,antiTumourMacrophage,0.0
11.0316,41.6996,antiTumourMacrophage,0.0
46.4178,42.1232,antiTumourMacrophage,0.0
